P_pv	P_sc	P_resultante
4.7	1.1330533391336735	5.800000000000001
4.7	1.129475963564869	5.800000000000001
4.7	1.125909882845158	5.800000000000001
4.7	1.1223550613128879	5.800000000000001
4.7	1.118811463419008	5.800000000000001
4.7	1.1152790537267094	5.800000000000001
4.7	1.1117577969110748	5.800000000000001
4.7	1.1082476577587226	5.800000000000001
4.7	1.104748601167456	5.800000000000001
4.7	1.1012605921459109	5.800000000000001
4.7	1.0977835958132065	5.800000000000001
4.7	1.0943175773985967	5.800000000000001
4.7	1.090862502241122	5.800000000000001
4.7	1.0874183357892626	5.800000000000001
4.7	1.0839850436005927	5.800000000000001
4.7	1.0805625913414367	5.800000000000001
4.7	1.077150944786526	5.800000000000001
4.7	1.0737500698186553	5.800000000000001
4.7	1.0703599324283415	5.7
4.7	1.0669804987134857	5.7
4.7	1.0636117348790322	5.7
4.7	1.0602536072366293	5.7
4.7	1.0569060822042964	5.7
4.7	1.0535691263060842	5.7
4.7	1.0502427061717414	5.7
4.7	1.046926788536381	5.7
4.7	1.043621340240148	5.7
4.7	1.040326328227887	5.7
4.7	1.037041719548811	5.7
4.7	1.0337674813561737	5.7
4.7	1.030503580906939	5.7
4.7	1.027249985561454	5.7
4.7	1.0240066627831252	5.7
4.7	1.0207735801380888	5.7
4.7	1.0175507052948891	5.7
4.7	1.0143380060241531	5.7
4.7	1.011135450198272	5.7
4.7	1.0079430057910743	5.7
4.7	1.0047606408775112	5.7
4.7	1.0015883236333325	5.7
4.7	0.9984260223347716	5.7
4.7	0.9952737053582261	5.7
4.7	0.9921313411799435	5.7
4.7	0.9889988983757032	5.7
4.7	0.9858763456205049	5.7
4.7	0.9827636516882539	5.7
4.7	0.9796607854514496	5.7
4.7	0.976567715880873	5.7
4.7	0.9734844120452779	5.7
4.7	0.970410843111079	5.7
4.7	0.9673469783420465	5.7
4.7	0.964292787098997	5.7
4.7	0.9612482388394872	5.7
4.7	0.9582133031175095	5.7
4.7	0.9551879495831859	5.7
4.7	0.9521721479824645	5.7
4.7	0.9491658681568191	5.7
4.7	0.946169080042945	5.6000000000000005
4.7	0.9431817536724605	5.6000000000000005
4.7	0.9402038591716044	5.6000000000000005
4.7	0.937235366760941	5.6000000000000005
4.7	0.9342762467550578	5.6000000000000005
4.7	0.9313264695622729	5.6000000000000005
4.7	0.9283860056843363	5.6000000000000005
4.7	0.9254548257161348	5.6000000000000005
4.7	0.9225329003454004	5.6000000000000005
4.7	0.9196202003524148	5.6000000000000005
4.7	0.9167166966097176	5.6000000000000005
4.7	0.9138223600818156	5.6000000000000005
4.7	0.9109371618248918	5.6000000000000005
4.7	0.9080610729865164	5.6000000000000005
4.7	0.9051940648053582	5.6000000000000005
4.7	0.9023361086108963	5.6000000000000005
4.7	0.8994871758231335	5.6000000000000005
4.7	0.8966472379523118	5.6000000000000005
4.7	0.8938162665986251	5.6000000000000005
4.7	0.8909942334519378	5.6000000000000005
4.7	0.8881811102914998	5.6000000000000005
4.7	0.8853768689856656	5.6000000000000005
4.7	0.8825814814916102	5.6000000000000005
4.7	0.8797949198550521	5.6000000000000005
4.7	0.8770171562099724	5.6000000000000005
4.7	0.8742481627783354	5.6000000000000005
4.7	0.8714879118698109	5.6000000000000005
4.7	0.8687363758814985	5.6000000000000005
4.68171	0.8842257805496248	5.48171
4.6613	0.9017795873243513	5.4613
4.6409	0.9192680033176215	5.4409
4.62049	0.9367111718417522	5.42049
4.60008	0.9540992673294229	5.40008
4.57967	0.9714324636625706	5.37967
4.55926	0.9887109341741258	5.35926
4.53886	1.0059248832226002	5.3388599999999995
4.51845	1.023094451375572	5.3184499999999995
4.5	1.0382559986084283	5.4
4.5	1.0349779284469376	5.4
4.5	1.031710208109967	5.4
4.5	1.028452804919886	5.4
4.5	1.0252056863022396	5.4
4.51916	1.002869313365677	5.419160000000001
4.53839	0.9805336837547811	5.43839
4.55762	0.9582685741116332	5.45762
4.57685	0.9360737617835362	5.476850000000001
4.59608	0.9139490248207842	5.49608
4.6	0.907155803942973	5.6
4.6	0.9042916546606561	5.6
4.6	0.9014365483319873	5.6
4.6	0.8985904564055529	5.6
4.6	0.8957533504200867	5.6
4.59148	0.9014183019378974	5.59148
4.5772	0.9128071816484766	5.5772
4.56291	0.9241700718682848	5.56291
4.54863	0.9354871177995694	5.54863
4.53434	0.9467784010404383	5.434340000000001
4.52006	0.9580240660770576	5.42006
4.51	0.9650275491078117	5.41
4.51327	0.9587210067719907	5.413270000000001
4.52153	0.9474601308538855	5.421530000000001
4.52978	0.9362447771710753	5.42978
4.53804	0.9250548651420623	5.43804
4.5463	0.913900282866928	5.4463
4.55455	0.9027908872262147	5.45455
4.56281	0.8917065986980335	5.46281
4.57107	0.8806573064387271	5.57107
4.57933	0.8696428999546102	5.57933
4.58758	0.858673237528019	5.58758
4.59584	0.8477282410344307	5.59584
4.6	0.8409048561569579	5.6
4.6	0.8382498803580658	5.6
4.6	0.8356032870877135	5.6
4.6	0.8329650498796868	5.6
4.6	0.8303351423513359	5.6
4.6	0.8277135382033096	5.5
4.6	0.8251002112192944	5.5
4.6	0.8224951352657497	5.5
4.6	0.8198982842916482	5.5
4.6	0.8173096323282145	5.5
4.6	0.8147291534886669	5.5
4.5969	0.815247034386795	5.4969
4.58111	0.8284132142644394	5.48111
4.56532	0.8415378247839236	5.46532
4.54954	0.8546110287647117	5.34954
4.53375	0.867652925366512	5.33375
4.51796	0.8806536450087927	5.31796
4.51212	0.8836947326765152	5.31212
4.51926	0.8737872003285947	5.31926
4.5264	0.8639109488891004	5.3264
4.53354	0.8540658795949154	5.33354
4.54069	0.844241925567597	5.3406899999999995
4.54783	0.8344589569941725	5.34783
4.55497	0.8247068760443783	5.35497
4.56212	0.8149756167696696	5.36212
4.56926	0.8052850502840458	5.36926
4.5764	0.7956250796812805	5.376399999999999
4.58354	0.7859956083611115	5.38354
4.59069	0.776386571601118	5.39069
4.59783	0.7668178417375495	5.39783
4.6	0.7622336313813518	5.3999999999999995
4.6	0.759827043383976	5.3999999999999995
4.6	0.7574280536793294	5.3999999999999995
4.6	0.7550366382773044	5.3999999999999995
4.6	0.7526527732635389	5.3
4.6	0.7502764347991766	5.3
4.6	0.7479075991206274	5.3
4.6	0.7455462425393318	5.3
4.6	0.7431923414415236	5.3
4.6	0.7408458722879931	5.3
4.6	0.7385068116138518	5.3
4.6	0.7361751360282973	5.3
4.6	0.7338508222143814	5.3
4.6	0.731533846928774	5.3
4.6	0.7292241870015319	5.3
4.6	0.7269218193358684	5.3
4.6	0.7246267209079216	5.3
4.6	0.7223388687665215	5.3
4.6	0.7200582400329649	5.3
4.6	0.7177848119007839	5.3
4.6	0.7155185616355171	5.3
4.6	0.7132594665744856	5.3
4.6	0.7110075041265622	5.3
4.6	0.7087626517719476	5.3
4.6	0.7065248870619474	5.3
4.6	0.7042941876187427	5.3
4.6	0.7020705311351696	5.3
4.6	0.6998538953744955	5.3
4.6	0.6976442581701976	5.3
4.6	0.6954415974257389	5.3
4.6	0.6932458911143486	5.3
4.6	0.6910571172788025	5.3
4.6	0.6888752540312026	5.3
4.6	0.6867002795527579	5.3
4.6	0.6845321720935669	5.3
4.6	0.6823709099723994	5.3
4.6	0.6802164715764807	5.3
4.6	0.678068835361274	5.3
4.6	0.6759279798502655	5.3
4.6	0.673793883634751	5.3
4.6	0.6716665253736203	5.3
4.6	0.6695458837931438	5.3
4.6	0.6674319376867608	5.199999999999999
4.6	0.6653246659148655	5.199999999999999
4.6	0.6632240474045981	5.199999999999999
4.6	0.661130061149632	5.199999999999999
4.6	0.6590426862099639	5.199999999999999
4.6	0.656961901711707	5.199999999999999
4.6	0.6548876868468776	5.199999999999999
4.6	0.6528200208731922	5.199999999999999
4.6	0.6507588831138555	5.199999999999999
4.6	0.6487042529573568	5.199999999999999
4.6	0.6466561098572621	5.199999999999999
4.6	0.6446144333320092	5.199999999999999
4.6	0.6425792029647033	5.199999999999999
4.6	0.6405503984029126	5.199999999999999
4.6	0.6385279993584634	5.199999999999999
4.6	0.6365119856072399	5.199999999999999
4.6	0.6345023369889793	5.199999999999999
4.6	0.632499033407071	5.199999999999999
4.6	0.6305020548283577	5.199999999999999
4.60178	0.6267370012470277	5.201779999999999
4.62239	0.6042132866548435	5.222390000000001
4.64301	0.5817507173867584	5.24301
4.66363	0.5593590688163541	5.263630000000001
4.68425	0.5370381170264293	5.28425
4.70487	0.5147876388067569	5.304869999999999
4.72549	0.4926074116518562	5.32549
4.74611	0.4704972137587662	5.3461099999999995
4.76672	0.4484667924519927	5.366720000000001
4.78734	0.42649595899948256	5.28734
4.8	0.4125293617187351	5.3
4.7905	0.4206968955499901	5.2905
4.77665	0.4331749079873628	5.27665
4.76281	0.44560355538411933	5.26281
4.74896	0.45800293045420926	5.24896
4.73512	0.47035318876451715	5.23512
4.72127	0.48267442224509427	5.22127
4.71	0.4923848998988074	5.21
4.71186	0.488976173956833	5.11186
4.72186	0.4774639106155636	5.121860000000001
4.73186	0.4659879947520187	5.1318600000000005
4.74186	0.4545483116066933	5.14186
4.75186	0.44314474678241567	5.15186
4.76186	0.43177718624319983	5.161860000000001
4.77186	0.42044551631310956	5.171860000000001
4.78186	0.4091496236751162	5.18186
4.79186	0.3978893953699689	5.19186
4.8	0.38851884624877364	5.2
4.8	0.387292182322617	5.2
4.8	0.38606939132479745	5.2
4.8	0.38485046102734355	5.2
4.8	0.3836353792408911	5.2
4.8	0.38242413381456153	5.2
4.8	0.3812167126358421	5.2
4.8	0.3800131036304606	5.2
4.8	0.3788132947622689	5.2
4.8	0.3776172740331196	5.2
4.8	0.3764250294827489	5.1
4.81564	0.3596459290926015	5.11564
4.83811	0.33611136931313634	5.13811
4.86059	0.3126411463710044	5.16059
4.88306	0.2892549939905722	5.18306
4.90553	0.2659426783097514	5.2055299999999995
4.928	0.24270396620482426	5.228
4.95047	0.2195386252881173	5.25047
4.97295	0.19643645547850408	5.27295
4.99542	0.17341719418091905	5.29542
5.0	0.16830412741306677	5.3
5.01027	0.15753516898319653	5.31027
5.02058	0.14676033749278528	5.32058
5.03089	0.13601952519326765	5.33089
5.0412	0.12531262467627613	5.3412
5.05151	0.11463952887256035	5.35151
5.06182	0.10400013105092487	5.36182
5.07212	0.09340429324432531	5.37212
5.08243	0.08283194106697778	5.382429999999999
5.09274	0.07229296879512859	5.19274
5.1	0.06482764132653251	5.199999999999999
5.1	0.06462296213525764	5.199999999999999
5.1	0.06441892917450254	5.199999999999999
5.1	0.06421554040392952	5.199999999999999
5.1	0.06401279378964286	5.199999999999999
5.1	0.06381068730416839	5.199999999999999
5.1	0.06360921892643212	5.199999999999999
5.1	0.06340838664174253	5.199999999999999
5.1	0.06320818844176923	5.1
5.1	0.06300862232452165	5.1
5.1	0.06280968629433037	5.1
5.1	0.06261137836182762	5.1
5.11419	0.048268498384572034	5.11419
5.138	0.024381275992405804	5.138
5.16181	0.0005694723126401513	5.16181
5.18562	-0.0231671507732214	5.18562
5.20943	-0.046828830631862495	5.20943
5.23324	-0.07041580388052981	5.23324
5.25705	-0.09392830638939653	5.25705
5.28086	-0.11736657328392663	5.28086
5.3	-0.13607558345690585	5.3
5.30651	-0.14213540047778928	5.30651
5.32849	-0.16359724178339707	5.32849
5.35046	-0.1849813535653526	5.35046
5.37244	-0.20630791809232818	5.37244
5.39442	-0.22756714863034233	5.39442
5.4164	-0.2487592577720692	5.4164
5.43838	-0.26988445743896605	5.338380000000001
5.46035	-0.2909329904562137	5.36035
5.48233	-0.31192503573667363	5.3823300000000005
5.5	-0.3285544110888461	5.4
5.50341	-0.3309163056555313	5.40341
5.51204	-0.3384742620409602	5.41204
5.52066	-0.345998387397632	5.420660000000001
5.52928	-0.3534987569669097	5.42928
5.5379	-0.3609754457525982	5.4379
5.54652	-0.3684285285216937	5.4465200000000005
5.55514	-0.375858079805127	5.25514
5.56376	-0.3832641738985165	5.26376
5.57238	-0.3906468848629041	5.27238
5.581	-0.3980062865255025	5.281000000000001
5.58962	-0.40534245248042655	5.28962
5.59824	-0.41265545608943466	5.29824
5.6	-0.41310702944031075	5.3
5.63137	-0.4430736899154013	5.331370000000001
5.68401	-0.49414858178414534	5.38401
5.73664	-0.5450522473690729	5.33664
5.78927	-0.5957951957076126	5.38927
5.8419	-0.6463779342300127	5.4418999999999995
5.89453	-0.6968009687644141	5.494529999999999
5.9	-0.7000537009808232	5.5
5.9	-0.6978434337413857	5.5
5.9	-0.6956401449433622	5.5
5.9	-0.6934438125537978	5.5
5.90587	-0.6971058813616162	5.50587
5.97405	-0.7628696577215166	5.57405
6.04223	-0.8284257992722059	5.44223
6.11042	-0.8937849300032061	5.51042
6.1786	-0.9589277350795653	5.5786
6.2	-0.9772325635997507	5.6
6.2	-0.974147164454993	5.6
6.2	-0.9710715067912119	5.6
6.2	-0.9680055598517416	5.6
6.2	-0.9649492929770265	5.6
6.2	-0.9619026756043105	5.6
6.28712	-1.0457106148292858	5.3871199999999995
6.41411	-1.1689980678854894	5.51411
6.54109	-1.2918862992219333	5.641089999999999
6.66808	-1.4143965061497479	5.768079999999999
6.79506	-1.5365099453454416	5.89506
6.92204	-1.658237837945003	6.02204
7.0	-1.7307161712082326	6.1
7.00478	-1.730016719839174	6.10478
7.06034	-1.7799391500475004	6.16034
7.11589	-1.8296939926309257	5.515890000000001
7.17145	-1.8793017135656322	5.5714500000000005
7.22701	-1.928752808929402	5.62701
7.28256	-1.9780378048065765	5.6825600000000005
7.33812	-2.027177162474848	5.73812
7.39367	-2.0761514049011653	5.7936700000000005
7.40772	-2.0836020490431295	5.80772
7.42359	-2.0928434231534494	5.823589999999999
7.43946	-2.102055619645901	5.839460000000001
7.45533	-2.1112387306424782	5.85533
7.47121	-2.1204028164015023	5.47121
7.48708	-2.1295280001366814	5.48708
7.50295	-2.1386243730998844	5.50295
7.51883	-2.1477019946820457	5.51883
7.5347	-2.1567409872322303	5.5347
7.55057	-2.165751441140392	5.55057
7.56645	-2.1747434149382725	5.56645
7.58232	-2.1836970301184584	5.58232
7.59819	-2.1926223762171233	5.59819
7.6	-2.187503933875874	5.5
7.62279	-2.2033154121290917	5.5227900000000005
7.65177	-2.225247425514718	5.551769999999999
7.68076	-2.2471201617802388	5.58076
7.70974	-2.2689138712260064	5.60974
7.73873	-2.2906487402164615	5.638730000000001
7.76771	-2.312305017673279	5.66771
7.7967	-2.3339028885865742	5.6967
7.82568	-2.355422600508035	5.7256800000000005
7.85467	-2.3768843370621164	5.754669999999999
7.88366	-2.3982783128663385	5.68366
7.91264	-2.419594773433432	5.7126399999999995
7.94163	-2.4408539003553305	5.74163
7.97061	-2.46203593779627	5.77061
7.9996	-2.48316106600395	5.7996
8.0	-2.47571976292709	5.8
8.36363	-2.830385134550431	6.16363
8.59	-3.04710409608131	6.39
8.59	-3.037483528674427	6.39
8.59	-3.0278933361239053	5.59
8.59	-3.018333422527621	5.59
8.59	-3.008803692286241	5.59
8.59	-2.9993040501022676	5.59
8.59	-2.9898344009790847	5.59
8.59	-2.9803946502200107	5.59
8.59	-2.970984703427348	5.59
8.59	-2.9616044665014405	5.59
8.59	-2.9522538456397323	5.59
8.59	-2.9429327473358304	5.59
8.59	-2.93364107837857	5.6899999999999995
8.59	-2.9243787458510795	5.6899999999999995
8.59	-2.9151456571298553	5.6899999999999995
8.59	-2.905941719883832	5.6899999999999995
8.59	-2.896766842073461	5.6899999999999995
8.59	-2.8876209319497903	5.6899999999999995
8.59	-2.8785038980535465	5.6899999999999995
8.59	-2.8694156492142193	5.6899999999999995
8.59	-2.86035609454915	5.6899999999999995
8.60715	-2.868420996074674	5.80715
8.63215	-2.884285649775361	5.832149999999999
8.65715	-2.9001002142978134	5.857149999999999
8.68215	-2.915864847787735	5.882149999999999
8.70715	-2.93157970789152	5.90715
8.73215	-2.9472449517578267	5.93215
8.75715	-2.962860736039149	5.957149999999999
8.78215	-2.9784272168933876	5.982149999999999
8.8	-2.986817124552222	6.0
8.74291	-2.9204771496330153	5.84291
8.68501	-2.853539186133837	5.78501
8.62711	-2.7868125646743946	5.72711
8.56921	-2.7202966179878265	5.66921
8.51131	-2.653990680914024	5.61131
8.45341	-2.587894090392984	5.5534099999999995
8.39551	-2.522006185458176	5.4955099999999995
8.33761	-2.456326307229932	5.437609999999999
8.27971	-2.390853798908859	5.379709999999999
8.22181	-2.32558800576927	5.321809999999999
8.16391	-2.2605282751526374	5.66391
8.10602	-2.195683924888245	5.606019999999999
8.10122	-2.1839666864287057	5.60122
8.11389	-2.1897012848843564	5.61389
8.12657	-2.1954277460283524	5.626569999999999
8.13925	-2.201136127125297	5.6392500000000005
8.15192	-2.2068165168318084	5.6519200000000005
8.1646	-2.2124889403789547	5.6646
8.17727	-2.218133486063781	5.67727
8.18995	-2.2237701787589135	6.08995
8.25124	-2.277845599352502	6.15124
8.32816	-2.3473309402812514	6.228160000000001
8.40508	-2.4165968963990405	6.30508
8.48201	-2.4856541287930796	6.382010000000001
8.55893	-2.5544833596089696	6.4589300000000005
8.63585	-2.6230952771394733	6.53585
8.71278	-2.691500535931395	6.612780000000001
8.7897	-2.7596798516105814	6.6897
8.86662	-2.8276439059706258	6.366619999999999
8.94355	-2.895403347079683	6.44355
9.02047	-2.962938884105406	6.5204699999999995
9.09	-3.0228945247174783	6.59
9.09713	-3.0204578828685884	6.59713
9.13349	-3.0471666468398517	6.63349
9.16986	-3.0738010521462087	6.66986
9.20622	-3.1003413967046516	6.70622
9.24259	-3.126807914345921	6.74259
9.27895	-3.1531809013081293	6.27895
9.31531	-3.179470621321258	6.31531
9.35168	-3.205687305709798	6.35168
9.38804	-3.231811248213523	6.38804
9.4244	-3.2578527100719645	6.4244
9.46077	-3.2838219201270267	6.46077
9.49	-3.302591681064116	6.49
9.50464	-3.306758245324672	6.50464
9.54161	-3.333171152468209	6.54161
9.57858	-3.3595006666239007	6.5785800000000005
9.61555	-3.385747051086991	6.4155500000000005
9.65252	-3.4119105683214253	6.452520000000001
9.68949	-3.437991479962472	6.489489999999999
9.69	-3.4276451613190924	6.489999999999999
9.73978	-3.466445949646597	6.5397799999999995
9.79596	-3.511504026348617	6.595959999999999
9.85214	-3.556419842006134	6.65214
9.90832	-3.6011938457775106	6.70832
9.9645	-3.645826485402992	6.764499999999999
10.0207	-3.6903381440635403	6.620699999999999
10.0769	-3.7347092668759405	6.6769
10.133	-3.77884061327981	6.732999999999999
10.1892	-3.822932308860617	6.789199999999999
10.2005	-3.8221265564939584	6.8004999999999995
10.2566	-3.865981901892063	6.8566
10.3128	-3.9097984678803774	6.912799999999999
10.369	-3.9534766926247498	6.968999999999999
10.4252	-3.997017012907608	7.0252
10.4814	-4.040419864132334	6.6814
10.5375	-4.083585996055805	6.737499999999999
10.5937	-4.126715524611327	6.793699999999999
10.6499	-4.169708881094353	6.8499
10.69	-4.196517327677337	6.889999999999999
10.69	-4.183267739449265	6.889999999999999
10.69	-4.170059983914106	6.889999999999999
10.69	-4.156893928994158	6.889999999999999
10.69	-4.143769443028726	6.889999999999999
10.69	-4.130686394772808	6.889999999999999
10.69	-4.117644653395778	6.589999999999999
10.69	-4.1046440884800806	6.589999999999999
10.69	-4.091684570019928	6.589999999999999
10.69	-4.078765968419997	6.589999999999999
10.69	-4.065888154494134	6.589999999999999
10.69	-4.053050999464064	6.589999999999999
10.6682	-4.018523203703231	6.5682
10.6116	-3.949414295343021	6.511599999999999
10.555	-3.8805235832939315	6.454999999999999
10.4985	-3.811950062920234	6.5985
10.4419	-3.743493364214502	6.5419
10.3854	-3.6753524868811525	6.4854
10.3288	-3.607327065239195	6.428799999999999
10.2723	-3.539616103305831	6.372299999999999
10.2157	-3.472019239699234	6.3157
10.1591	-3.4046357984503794	6.2591
10.1026	-3.337564789996282	6.2026
10.046	-3.2706058593546636	6.145999999999999
10.0	-3.2144248697480604	6.6
10.0	-3.204276024400464	6.6
10.0	-3.194159221823324	6.6
10.0	-3.184074360848518	6.6
10.0	-3.174021340627341	6.6
10.0	-3.1640000606294967	6.6
10.0	-3.1540104206420914	6.6
10.0	-3.1440523207686315	6.6
10.0	-3.134125661428027	6.6
10.0	-3.1242303433535934	6.9
10.0305	-3.1447699704956023	6.9305
10.0825	-3.1866768666906085	6.9825
10.1345	-3.228451451007717	7.0344999999999995
10.1865	-3.2700941411929145	7.086500000000001
10.2385	-3.3116053536732375	7.1385000000000005
10.2905	-3.3529855035609506	7.1905
10.3425	-3.394235004657687	7.2425
10.39	-3.430868477226876	7.290000000000001
10.4181	-3.4480475388710348	7.318100000000001
10.4908	-3.509631546610837	7.190799999999999
10.5635	-3.5710211162865777	7.263499999999999
10.6363	-3.6323165460659848	7.3363
10.709	-3.693318764631746	7.408999999999999
10.7817	-3.7541283820062583	7.4817
10.8544	-3.8147460062858958	7.554399999999999
10.9272	-3.875271927918921	7.627199999999998
10.9999	-3.9355070678929343	7.6998999999999995
11.0726	-3.9955520285595263	7.772599999999999
11.1454	-4.055507094640318	7.3454
11.19	-4.087161901033597	7.389999999999999
11.2082	-4.092400116527625	7.408199999999999
11.2456	-4.116761173693555	7.445599999999999
11.2829	-4.140945631870184	7.482899999999999
11.3203	-4.165153417173956	7.520299999999999
11.3577	-4.189284771682767	7.557699999999999
11.3951	-4.213339936710206	7.595099999999999
11.4325	-4.237319152807963	7.6324999999999985
11.4699	-4.261222659768242	7.6699
11.5072	-4.284951012354328	7.407199999999999
11.5446	-4.308704132121611	7.4446
11.582	-4.332382256601322	7.482
11.59	-4.32667844665992	7.489999999999999
11.5514	-4.274539774591458	7.451399999999999
11.4514	-4.161359576111876	7.351399999999999
11.3514	-4.048536719418721	7.251399999999999
11.2514	-3.93607007628297	7.1514
11.1514	-3.823958522037736	7.0514
11.0514	-3.7122009355670267	7.051399999999999
11.0	-3.64924275539905	7.0
10.9489	-3.586782404767196	6.9489
10.8165	-3.443475946077861	6.8165
10.6842	-3.300721630537738	6.684200000000001
10.5518	-3.1583183463313125	6.5518
10.4195	-3.0164643536970352	6.419499999999999
10.2871	-2.8749585498226384	6.287100000000001
10.1548	-2.7339992039213836	6.1548
10.1	-2.670740217060506	7.1
10.069	-2.631405813343296	7.069000000000001
10.0239	-2.5781401170987737	7.023899999999999
9.97882	-2.5250625325241405	6.978820000000001
9.93371	-2.4721226235617957	6.93371
9.8886	-2.4193498608124537	6.8886
9.84348	-2.3667337481211037	6.84348
9.79837	-2.314293727753607	6.79837
9.75326	-2.262019275309563	6.753259999999999
